,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2862,-0.12683104,-0.4790469,0.22050609,0.8346142,-0.05429531,-0.77967834,-0.51680434,-0.5331083,-0.35612407,-0.22856006,0.09697591,-0.23062712,-0.62246245,0.42145306,0.027250566,0.30878893,0.81764007,-0.36794767,1.0708938,0.71571547
2863,0.24760972,1.5673226,1.0855772,0.24665888,1.307609,0.29028922,0.9268621,0.8372494,-1.4714872,-1.1069231,0.5429575,-0.7492136,0.8238292,-1.0895926,-0.6073533,-1.5124215,-0.9190275,1.9157772,0.4187633,-1.4465429
2864,-0.57954067,-0.29864037,-0.10849344,1.035999,0.8884919,1.0687591,-0.38556075,1.0056874,0.16507362,-0.0826252,-2.0102637,-1.2284827,-0.656239,-2.1133916,-0.8419701,-1.4764696,-0.8376893,2.8959997,-0.07341355,0.54055876
2865,-0.1550092,-0.50751084,0.23466283,0.88595587,-0.08992924,-0.82407886,-0.5393924,-0.56830513,-0.39460576,-0.27515122,0.14958858,-0.24266133,-0.6668726,0.4453927,0.020663142,0.34200588,0.82275563,-0.40134257,1.1152599,0.7251726
2866,-0.13572854,-0.4916573,0.22761503,0.8633501,-0.07659626,-0.81443256,-0.5315382,-0.5618689,-0.37564495,-0.24815826,0.12720834,-0.22902796,-0.65804094,0.44197994,0.03374946,0.32823017,0.82230514,-0.3939313,1.1037799,0.73411244
2867,-0.55930257,-0.25021774,-0.05697558,0.9978408,0.9071626,0.9877792,-0.3028497,0.9816719,0.07534236,-0.1239295,-1.8768688,-1.2182754,-0.5433805,-2.0805178,-0.8354443,-1.4383618,-0.8393591,2.8058004,-0.051105205,0.4282603
2868,0.2397424,1.5204467,1.0430629,0.24498726,1.2691402,0.28738585,0.8856253,0.80283296,-1.4109137,-1.0696211,0.5152368,-0.7210189,0.7788396,-1.059087,-0.5870345,-1.4733887,-0.89115554,1.8541592,0.40284318,-1.3896735
2869,-0.17559902,-0.54324126,0.20828271,0.9177576,-0.11058858,-0.85572267,-0.5398573,-0.5932095,-0.40297815,-0.27360365,0.15867878,-0.25272056,-0.682841,0.44444284,0.024593685,0.359402,0.8218702,-0.41678783,1.1216345,0.749078
2870,-0.14905706,-0.49168923,0.18256606,0.8226917,-0.06165141,-0.76523423,-0.4875399,-0.52716345,-0.32678688,-0.20726047,0.0715262,-0.24790117,-0.61142737,0.3747119,0.014204137,0.3098709,0.7748484,-0.34309947,0.9981129,0.71106803
2871,-0.11506503,-0.45470583,0.21299928,0.8018859,-0.014951877,-0.7038874,-0.51205695,-0.46897662,-0.3194613,-0.20508134,0.04192799,-0.24617448,-0.5791107,0.35283577,-0.0019685347,0.2548224,0.7895401,-0.27138343,1.0129799,0.68324643
2872,-0.12884615,-0.4865434,0.20557192,0.8721733,-0.09407094,-0.8167774,-0.5203799,-0.5876595,-0.3739441,-0.2618553,0.1458026,-0.22449857,-0.6732258,0.44963095,0.039040677,0.32696733,0.7903643,-0.3953173,1.1078898,0.72816837
2873,-0.58985263,-0.32920584,-0.097285,1.0710115,0.9443203,1.0694429,-0.37784332,1.0196012,0.15071844,-0.07109044,-2.0313768,-1.2696408,-0.60218114,-2.1849115,-0.8649908,-1.4884497,-0.8467905,2.9524543,-0.10222471,0.4969938
2874,-0.13464098,-0.47765836,0.23070288,0.85168576,-0.07760568,-0.7917231,-0.52313113,-0.54442954,-0.37889647,-0.26442397,0.13468544,-0.2263399,-0.64370984,0.43553978,0.029600654,0.3189116,0.80518293,-0.378687,1.0960132,0.7033773
2875,-0.5710087,-0.34495854,-0.12649469,1.0455672,0.91321343,1.0783061,-0.3861815,0.9974216,0.15961184,-0.034681946,-2.053196,-1.2499967,-0.633568,-2.1467128,-0.8522556,-1.4682108,-0.81940514,2.9131346,-0.12331861,0.5254113
2876,-0.14047547,-0.50706077,0.22516355,0.881259,-0.083127916,-0.8312701,-0.53513813,-0.5750321,-0.37910035,-0.2552403,0.13297826,-0.23292267,-0.66715217,0.4502029,0.034555636,0.3397272,0.8378517,-0.40736237,1.1185977,0.74336964
2877,1.9761977,-0.19149257,1.2363107,-0.5623348,0.9706941,0.90398115,-1.6541008,0.8056961,1.3083917,1.2895677,-1.6231363,0.21114188,0.3735488,0.8813417,-0.8479435,-0.9927188,3.001343,1.2075466,0.7844073,0.5754916
2878,-0.15662278,-0.5176685,0.22431374,0.8842363,-0.0878586,-0.8284483,-0.5324574,-0.5669395,-0.38384375,-0.26191062,0.13309959,-0.24199778,-0.66324174,0.43908098,0.02468266,0.34696218,0.82980925,-0.40614522,1.1068769,0.73589087
2879,-0.5532474,-0.2969258,-0.0543903,1.0110453,0.94422996,1.0595592,-0.36922145,0.9765611,0.1440409,-0.09370277,-1.9303865,-1.2006671,-0.6276606,-2.0886497,-0.8188095,-1.4834038,-0.8056291,2.8717601,-0.06322913,0.47819087
2880,-0.1520898,-0.506294,0.21589187,0.86445755,-0.09147704,-0.8045249,-0.5231645,-0.56030226,-0.37102374,-0.250028,0.12683268,-0.23982549,-0.6521636,0.42638278,0.017373886,0.33497664,0.80440134,-0.39502695,1.0731543,0.7201771
2881,-0.11994194,-0.4768602,0.22110394,0.8617813,-0.082512155,-0.80079,-0.5439711,-0.5634289,-0.36633873,-0.25463265,0.13131829,-0.22149843,-0.659882,0.44539243,0.04427817,0.32142863,0.80351454,-0.38939127,1.1045251,0.72914857
2882,-0.14099593,-0.50572693,0.2201564,0.8924218,-0.12594023,-0.83097035,-0.54489636,-0.5920781,-0.40763727,-0.28151336,0.17608976,-0.22144422,-0.69064045,0.46195635,0.039597794,0.3441732,0.80384237,-0.42458537,1.1221496,0.72550577
2883,0.2385389,1.5281848,1.053562,0.24997568,1.2723249,0.28964677,0.8978403,0.8183447,-1.4287587,-1.078277,0.5254227,-0.7318756,0.80120593,-1.0643032,-0.5893856,-1.477204,-0.8972817,1.8722265,0.40423185,-1.4011501
2884,-0.6110684,-0.38954526,-0.17176051,1.0275795,0.88913405,0.9807678,-0.36473134,0.9406659,0.17331961,0.013149819,-1.9969351,-1.2091795,-0.59388644,-2.103295,-0.8267233,-1.3516048,-0.77117544,2.7555802,-0.20227608,0.5248249
2885,0.2459207,1.50836,1.0299634,0.2225148,1.231475,0.28820935,0.8929943,0.7926874,-1.3968797,-1.0602787,0.52786887,-0.70904994,0.78228,-1.0297357,-0.56893307,-1.4482715,-0.88287073,1.8218608,0.3903244,-1.38718
2886,-0.62776536,-0.39122483,-0.1592988,1.0632615,0.9361664,1.0456432,-0.40118158,0.98464596,0.20287758,-0.013714396,-2.0955274,-1.2687461,-0.6388607,-2.191965,-0.86463016,-1.4490169,-0.81737775,2.9274914,-0.16918042,0.5599655
2887,-0.59114116,-0.35652786,-0.13219213,1.0514078,0.95744747,1.0191718,-0.37984806,0.9681463,0.16408649,-0.01650092,-2.0159142,-1.2504634,-0.61221653,-2.132641,-0.85736614,-1.4273952,-0.76974076,2.864805,-0.15384611,0.50840867
2888,-0.58854634,-0.3393956,-0.1379783,1.0102017,0.86259407,0.97927064,-0.35948485,0.92944574,0.18596357,-0.025297672,-1.9310342,-1.1752875,-0.60063034,-2.0637941,-0.8060034,-1.3562862,-0.7837183,2.7094584,-0.1477549,0.52169365
2889,-0.60541856,-0.3490518,-0.14447066,1.0480573,0.8791792,1.0295147,-0.37579417,0.9637697,0.18762666,-0.01920347,-2.0153732,-1.2424695,-0.63399774,-2.1395698,-0.83446383,-1.4168452,-0.814332,2.8212695,-0.15945631,0.5423489
2890,-0.59049743,-0.36305484,-0.1308501,1.0671701,0.91172343,1.0726656,-0.3916642,1.0058073,0.18341574,-0.05123475,-2.0874374,-1.2638949,-0.6459308,-2.1907644,-0.86806244,-1.504467,-0.8590771,2.9779515,-0.09413482,0.55437523
2891,-0.5509786,-0.30632472,-0.10290503,0.9931979,0.8854504,0.9436985,-0.31362107,0.9310404,0.11294058,-0.060323007,-1.8797932,-1.1755586,-0.5462191,-2.0422857,-0.8249955,-1.3712895,-0.8042436,2.72551,-0.08734518,0.47484753
2892,-0.6141011,-0.4017028,-0.1655254,1.0536666,0.9055756,1.029122,-0.4011413,0.9781047,0.20474197,-0.013156706,-2.0703118,-1.2293034,-0.6381785,-2.1409028,-0.84775466,-1.4151448,-0.8066872,2.8672225,-0.16258529,0.5726951
2893,-0.5869419,-0.33187833,-0.14088511,1.0039341,0.8685028,1.008719,-0.35202384,0.94748205,0.16467573,-0.032428924,-1.9496257,-1.206646,-0.5993059,-2.0721025,-0.81629103,-1.3836836,-0.7894223,2.7521815,-0.14100291,0.51318544
2894,-0.57891023,-0.28791505,-0.09998255,0.98395824,0.87695897,0.94928855,-0.29990393,0.9323735,0.13156931,-0.06260152,-1.8819016,-1.176132,-0.5427945,-2.0549688,-0.81645167,-1.3560961,-0.81488866,2.6882882,-0.12276387,0.4744879
2895,-0.548474,-0.41725227,-0.1696387,0.9880038,0.8341597,0.97170335,-0.41669425,0.9128242,0.21854994,0.031779148,-1.9793235,-1.1749535,-0.6041398,-2.0180073,-0.80532163,-1.3503271,-0.7169767,2.7041392,-0.13439947,0.56575036
2896,-0.5488563,-0.33617225,-0.14067312,0.97488755,0.8182017,0.9316476,-0.37211564,0.8821561,0.18985537,-0.008767401,-1.871428,-1.1370809,-0.57367796,-1.9672276,-0.7759952,-1.3013959,-0.74454385,2.5983996,-0.12891228,0.5207648
2897,-0.5835685,-0.2943001,-0.11041672,1.0041454,0.8597159,1.0018445,-0.34762195,0.9363967,0.19418181,-0.05687733,-1.9623551,-1.2067864,-0.59563816,-2.0780535,-0.81300217,-1.4091278,-0.82829523,2.779097,-0.098165944,0.5331681
2898,-0.5894412,-0.39197865,-0.15951079,1.0181358,0.8645683,1.0191185,-0.41387022,0.95259,0.21586993,0.017064057,-2.0590866,-1.2153167,-0.63336414,-2.1018672,-0.8357878,-1.4138921,-0.79043996,2.8302798,-0.14314428,0.5745563
2899,-0.5535523,-0.34787682,-0.13352787,1.001939,0.8577163,0.9773337,-0.3627142,0.90351266,0.18138628,-0.020357981,-1.9248724,-1.1750438,-0.5967626,-2.0167985,-0.8093752,-1.3607708,-0.7680916,2.7010946,-0.104747415,0.5383404
2900,-0.5777944,-0.35996237,-0.13169877,1.0221481,0.84604436,1.0169057,-0.3804173,0.94343567,0.19353859,-0.0035973238,-2.0173957,-1.2017941,-0.6118402,-2.087474,-0.8174973,-1.3922211,-0.7866502,2.7881055,-0.13840154,0.5534585
2901,-0.5635062,-0.370105,-0.15269767,0.9761964,0.83116025,1.0150563,-0.4146906,0.9345317,0.1951856,0.009021263,-1.9903963,-1.1845973,-0.6319682,-2.0408819,-0.81511945,-1.3772295,-0.76747787,2.7413495,-0.13090825,0.5507694
2902,-0.5754506,-0.32758644,-0.13861632,0.9960306,0.8434519,1.0050527,-0.35478306,0.9414787,0.20516302,-0.023049071,-2.0046072,-1.2035987,-0.60622686,-2.0813794,-0.82880914,-1.3898877,-0.7854386,2.7598124,-0.13482597,0.56472236
2903,-0.5925641,-0.33622596,-0.091706924,1.0803745,0.96433043,1.0216893,-0.32219052,0.99345195,0.1388645,-0.05275204,-2.0158482,-1.248804,-0.58759636,-2.20044,-0.8757634,-1.4748069,-0.86761135,2.9682508,-0.09913258,0.5032579
2904,-0.5823567,-0.37097654,-0.14114124,1.0346904,0.9253015,1.03034,-0.39321935,0.96420574,0.1947713,0.0015802784,-2.0372386,-1.2100807,-0.6209288,-2.109853,-0.8426935,-1.397087,-0.7684217,2.8426213,-0.15954733,0.554321
2905,-0.58045226,-0.3583993,-0.15336332,0.9807651,0.82994515,0.9699185,-0.3641253,0.9168863,0.19936262,-0.0094150575,-1.9639236,-1.176025,-0.5985511,-2.0351002,-0.80281574,-1.3474892,-0.78191286,2.7041736,-0.13482948,0.54677796
2906,-0.57355744,-0.34616134,-0.13775426,0.99491966,0.8607134,0.9729323,-0.33882692,0.9404907,0.14352255,-0.032406032,-1.9384184,-1.2010677,-0.5538133,-2.0480943,-0.81653684,-1.3462607,-0.77983195,2.7178257,-0.1353594,0.5136612
2907,-0.5072922,-0.38627332,-0.16592717,0.8901232,0.8403588,0.8270405,-0.32133025,0.8335308,0.16501231,0.10757059,-1.8285716,-1.0711255,-0.48610437,-1.8630992,-0.77349573,-1.1583384,-0.5839819,2.4544044,-0.23667365,0.51283103
2908,-0.59196424,-0.32072064,-0.11795965,1.0318017,0.88634056,1.0223354,-0.35634786,0.9871695,0.1586108,-0.08178517,-1.9974657,-1.2378465,-0.60794955,-2.1179447,-0.844045,-1.4497012,-0.8593058,2.8594382,-0.08173986,0.52145964
2909,0.91572446,-0.055715635,0.7263586,0.11159113,0.4963909,-0.04847994,-1.0729823,-0.03509167,0.36642706,0.48123166,-0.70639586,0.102588765,-0.24611793,0.7546409,-0.13790911,-0.33992204,1.783375,0.2109082,1.0652932,0.7116973
2910,-0.579165,-0.3974984,-0.17482984,0.9882432,0.83822095,0.95965356,-0.3642839,0.91245544,0.19154862,0.011645186,-1.9669085,-1.1717592,-0.5867133,-2.0289938,-0.80651444,-1.3191165,-0.75914854,2.6801987,-0.1742017,0.55281276
2911,-0.6037465,-0.43084696,-0.18674181,1.004551,0.9006146,0.94378334,-0.36380982,0.91545534,0.17117517,0.040352546,-1.998381,-1.1938633,-0.5847052,-2.0711095,-0.83785534,-1.3333837,-0.74146026,2.7409244,-0.2126558,0.5437516
2912,-0.13301572,-0.49583593,0.2318881,0.867647,-0.07181086,-0.81926537,-0.5377594,-0.5717778,-0.3728096,-0.24576789,0.11803484,-0.22956696,-0.661307,0.4502366,0.033606373,0.3307513,0.8452949,-0.3981616,1.120062,0.74729306
2913,-0.15722804,-0.5206145,0.22021127,0.88607293,-0.09020308,-0.8291776,-0.532965,-0.5730529,-0.38449216,-0.26170027,0.13720854,-0.2446428,-0.66503257,0.43850622,0.020796333,0.34789392,0.82534176,-0.40741724,1.104998,0.7362136
2914,-0.60874987,-0.3965565,-0.16307981,1.00953,0.8542983,0.97059405,-0.38331643,0.9120898,0.21645774,0.014350637,-1.9977825,-1.2006011,-0.6037933,-2.0695083,-0.81653786,-1.3530143,-0.7897663,2.7503498,-0.16093504,0.55114055
2915,-0.1457176,-0.49320427,0.23680983,0.86810875,-0.08315875,-0.8112846,-0.5322073,-0.5599313,-0.38416833,-0.26711476,0.14070852,-0.23261905,-0.6573183,0.4412351,0.024463382,0.33396468,0.82214326,-0.3949402,1.1062207,0.7172182
2916,0.22338687,1.3641405,0.913969,0.20083275,1.0990368,0.2704734,0.78762096,0.70012313,-1.2354417,-0.9389035,0.46212947,-0.6283017,0.6932109,-0.91846436,-0.5017652,-1.3051122,-0.8033913,1.6218209,0.33822346,-1.2382572
2917,-0.60017455,-0.407778,-0.18622348,1.011069,0.89087325,0.9573615,-0.33436185,0.910715,0.19673775,0.041820884,-2.0110528,-1.200488,-0.5805526,-2.080418,-0.8274459,-1.3296734,-0.7539877,2.7338576,-0.20796445,0.562154
2918,-0.12708296,-0.49037465,0.23306745,0.86331916,-0.07924512,-0.8147594,-0.5378151,-0.5676189,-0.38121057,-0.25779578,0.1379391,-0.22484112,-0.6637934,0.4551296,0.035786625,0.32410946,0.8324701,-0.40051726,1.1234602,0.7310552
2919,-0.6180151,-0.36326912,-0.14515337,1.0214512,0.89363843,1.0081819,-0.3759191,0.9554113,0.18789321,-0.0299728,-1.99989,-1.2137609,-0.61799985,-2.1196284,-0.8356892,-1.4020603,-0.82278436,2.8166375,-0.14932309,0.53507787
2920,-0.15913202,-0.51845694,0.20711482,0.8726472,-0.093319684,-0.81408626,-0.5178888,-0.5651306,-0.3714838,-0.2500453,0.12468092,-0.24403784,-0.65366,0.42172548,0.01703225,0.34336814,0.8026387,-0.3993691,1.0674055,0.7282987
2921,-0.14786737,-0.5097014,0.20586933,0.86269456,-0.08760973,-0.8110607,-0.5177107,-0.5669855,-0.35860008,-0.24357975,0.11857404,-0.23438457,-0.6531619,0.4279014,0.024474226,0.34111825,0.8126924,-0.40513602,1.0718896,0.7311328
2922,-0.14806257,-0.50513285,0.1882168,0.8513183,-0.076800644,-0.8095495,-0.50172794,-0.5659536,-0.34286726,-0.22686046,0.102053985,-0.23522356,-0.6419607,0.41936386,0.02534553,0.33518782,0.7945959,-0.39614516,1.0472683,0.73400843
2923,-0.09079925,-0.45922193,0.22348711,0.8195918,-0.057717025,-0.78731924,-0.53380555,-0.56474763,-0.33231813,-0.21350737,0.086511925,-0.20517972,-0.641599,0.45054388,0.051979896,0.30676675,0.8310004,-0.39450368,1.0831302,0.7378366
2924,-0.096451394,-0.4618338,0.23811483,0.85301006,-0.09348738,-0.7929544,-0.5487602,-0.57356966,-0.37736145,-0.25607088,0.14303605,-0.20038447,-0.66492814,0.46441993,0.04974344,0.31873456,0.81590897,-0.40642363,1.1214648,0.72800934
2925,-0.13462134,-0.49689582,0.2378946,0.87802255,-0.072677955,-0.82734543,-0.54312897,-0.5842131,-0.38875404,-0.2557144,0.13559455,-0.23111269,-0.67348856,0.45926678,0.036747232,0.32916036,0.8374705,-0.40511858,1.1376221,0.7418527
2926,-0.6020439,-0.32168087,-0.120119624,1.019448,0.8874919,1.0170141,-0.3511962,0.9760733,0.15085195,-0.06049054,-1.9802083,-1.237896,-0.59997046,-2.1086316,-0.83188015,-1.4285797,-0.83993405,2.829145,-0.109982684,0.5020262
2927,-0.14969057,-0.50854427,0.23609999,0.8997966,-0.10420434,-0.83361226,-0.54747146,-0.58719903,-0.4055654,-0.28076035,0.1754753,-0.23661327,-0.6791213,0.46021077,0.021838594,0.34112892,0.82060647,-0.4167145,1.1361896,0.7228708
2928,0.20949413,1.5048476,1.0411469,0.2647546,1.2660661,0.29186028,0.8685295,0.82285404,-1.4118152,-1.0650978,0.48309165,-0.7401104,0.7621931,-1.0913717,-0.6097485,-1.4690942,-0.8751342,1.8683476,0.40803653,-1.3648669
2929,-0.13317995,-0.48788327,0.21352321,0.84035367,-0.07636283,-0.7887535,-0.5182656,-0.5468819,-0.35214347,-0.22947824,0.1111937,-0.23198813,-0.63791484,0.42021424,0.025366634,0.3248621,0.80641276,-0.39324784,1.0597235,0.7205296
2930,-0.15468937,-0.52028644,0.23533012,0.9055536,-0.104428604,-0.8533117,-0.55004627,-0.59885454,-0.4064749,-0.26838586,0.15447591,-0.23986524,-0.6859233,0.45778394,0.02763306,0.3548197,0.8363814,-0.4240727,1.1417285,0.7505133
2931,-0.08939758,-0.42518812,0.21591361,0.77214545,-0.048612326,-0.73411727,-0.5085864,-0.51307476,-0.33992594,-0.20712374,0.09381935,-0.19740379,-0.59923565,0.42042425,0.04293147,0.27004954,0.77476066,-0.35244882,1.037238,0.6831792
2932,-0.56080884,-0.33724034,-0.11071863,1.0087235,0.8930567,1.0017365,-0.34911984,0.95600134,0.15677515,-0.026380908,-1.960591,-1.2297841,-0.5884582,-2.0987911,-0.83751637,-1.4137789,-0.7968237,2.7827253,-0.1109301,0.51607925
2933,-0.14459847,-0.51016366,0.19630231,0.8627258,-0.07328011,-0.81933266,-0.5095629,-0.57667303,-0.3527212,-0.23354143,0.10896291,-0.2363351,-0.6518671,0.43306586,0.020999793,0.34125435,0.814016,-0.39335552,1.0799114,0.74149215
2934,-0.14129715,-0.49052477,0.19655868,0.836229,-0.07368103,-0.7972619,-0.50413734,-0.55674446,-0.34539115,-0.22014943,0.09670989,-0.2316182,-0.63738,0.41550693,0.026215818,0.32401013,0.7965978,-0.3836513,1.0439552,0.72461456
2935,-0.5951739,-0.34627435,-0.1364893,1.0318172,0.90290266,1.0370791,-0.3526316,0.9718356,0.18509935,-0.023493897,-2.0370355,-1.2498411,-0.5977983,-2.1373882,-0.84500176,-1.4213704,-0.8018108,2.8418097,-0.14029068,0.5442332
2936,-0.13367693,-0.48501024,0.20182648,0.8324887,-0.07612293,-0.7829245,-0.5125534,-0.5494957,-0.3523339,-0.22458562,0.107342765,-0.23246759,-0.63335854,0.4055448,0.02198707,0.32180768,0.78590125,-0.39128435,1.043915,0.7162351
2937,-0.14036514,-0.4962977,0.20953515,0.85229915,-0.081662804,-0.7963387,-0.52183956,-0.5516584,-0.36242455,-0.2450992,0.122584164,-0.23321128,-0.6448955,0.4234846,0.024787676,0.332762,0.80762416,-0.39117786,1.069414,0.7237551
2938,-0.13401924,-0.49518266,0.22364928,0.86395234,-0.08354415,-0.81725305,-0.53416884,-0.56763,-0.37392545,-0.24793011,0.12492043,-0.2298939,-0.6622994,0.4454618,0.03301732,0.33179438,0.82518727,-0.40136525,1.1075805,0.7373021
2939,-0.59276074,-0.3140715,-0.12399587,1.0257645,0.88069355,1.0487041,-0.38592568,0.9839449,0.19872938,-0.0544224,-2.0398479,-1.232453,-0.6544869,-2.1451216,-0.8420598,-1.4663755,-0.8643607,2.8863087,-0.08138509,0.5547152
2940,-0.57543683,-0.3529728,-0.1345447,1.0307542,0.88689226,1.0535141,-0.38797826,0.99189985,0.17372285,-0.040898398,-2.0442913,-1.2375417,-0.6330393,-2.1427739,-0.85622877,-1.4501277,-0.8166887,2.886027,-0.10218175,0.5527505
2941,-0.5609416,-0.34883603,-0.13119154,1.0212612,0.8896234,1.0294298,-0.39082748,0.9710169,0.1723591,-0.026169088,-1.9884245,-1.1960166,-0.60386366,-2.098639,-0.82295376,-1.397695,-0.787609,2.8284714,-0.110898644,0.5295313
2942,-0.5872498,-0.33825353,-0.12338494,1.0322188,0.88959306,1.0472059,-0.36962965,0.9802238,0.18027203,-0.050894856,-2.020478,-1.2358043,-0.6269416,-2.1447487,-0.8503551,-1.4531571,-0.8395552,2.8623521,-0.098893926,0.5419999
2943,-0.5853003,-0.38601056,-0.1433344,1.0075237,0.89827764,0.9853168,-0.37449372,0.9206248,0.22132517,0.024866752,-2.0219502,-1.2097207,-0.5927591,-2.0661433,-0.8345649,-1.3738486,-0.766947,2.7896385,-0.13656524,0.5711929
2944,-0.566686,-0.34432343,-0.12272465,1.0364362,0.8960456,1.0605956,-0.3778336,0.9967506,0.15195704,-0.044467986,-2.0236375,-1.2448533,-0.6118725,-2.149599,-0.8544559,-1.4531004,-0.8162767,2.891232,-0.09720752,0.5231967
2945,-0.5538321,-0.33247468,-0.12313246,1.0116909,0.86898404,1.0395501,-0.3767314,0.9785602,0.1521967,-0.054810368,-1.9813429,-1.2158601,-0.606372,-2.1032019,-0.83968914,-1.4240559,-0.8025195,2.8260055,-0.0917398,0.5190046
2946,-0.57502216,-0.34325144,-0.1376397,1.0091903,0.8786842,1.009455,-0.36141485,0.94013155,0.19982319,-0.015248467,-1.997707,-1.1751759,-0.6067037,-2.0981421,-0.80828136,-1.3834764,-0.78610414,2.7889476,-0.12566721,0.5554701
2947,-0.56270146,-0.3466833,-0.14782037,0.9714602,0.8269301,0.9520257,-0.37668616,0.89885294,0.2003579,0.0011214493,-1.9233408,-1.1469604,-0.60667574,-2.0014262,-0.79387206,-1.3295544,-0.77667886,2.6708474,-0.11257027,0.54019094
2948,-0.578698,-0.34628645,-0.14394258,1.0231047,0.8977051,1.0278281,-0.35749045,0.9519404,0.20541455,-0.0139764,-2.0314164,-1.1979849,-0.615576,-2.137292,-0.82494444,-1.4029948,-0.79738253,2.8418653,-0.1288298,0.5686979
2949,-0.5995144,-0.3932935,-0.15510938,1.0323607,0.8830463,1.0239643,-0.38481733,0.9631012,0.19719431,-0.012321168,-2.0471218,-1.2362862,-0.6299408,-2.1431549,-0.85268635,-1.4329066,-0.82882625,2.8441133,-0.12536536,0.5753637
2950,-0.60622865,-0.4037901,-0.17913648,1.0163121,0.8856045,0.9894031,-0.37861153,0.92825377,0.23219581,0.03228037,-2.0559332,-1.220896,-0.61571884,-2.1049364,-0.83684677,-1.3725674,-0.7750013,2.7924018,-0.17939165,0.590155
2951,-0.53883064,-0.25752887,-0.040418845,1.0074058,0.9253601,1.0013431,-0.3012863,1.0021644,0.03314907,-0.10578656,-1.8645501,-1.217194,-0.50254864,-2.0921106,-0.8461589,-1.4244634,-0.80303925,2.8188305,-0.045139346,0.42550108
2952,-0.56179154,-0.3559981,-0.14299299,1.0099173,0.8862237,0.98632914,-0.36195153,0.9305923,0.18695603,-0.0033797892,-1.9681194,-1.1388946,-0.6082832,-2.0652604,-0.7921159,-1.3610026,-0.7567953,2.7520928,-0.13850357,0.5448036
2953,2.241471,-0.2920455,1.3468928,-0.738777,1.0124059,1.154175,-1.7788732,0.99672043,1.5585686,1.4117645,-1.7890716,0.21488753,0.48856872,0.8804668,-1.1121979,-1.1435622,3.248715,1.5114456,0.6230388,0.47155097
2954,-0.5711183,-0.36644262,-0.14589643,1.0007389,0.8813306,1.0079674,-0.36483675,0.9318908,0.21520928,0.018254228,-2.0196247,-1.1717256,-0.59810007,-2.077962,-0.8197165,-1.3623058,-0.7480598,2.7713184,-0.13803513,0.5710711
2955,-0.56386715,-0.34563914,-0.13025948,1.0266721,0.8891203,1.0477291,-0.38286287,0.98466504,0.15921877,-0.042135492,-2.0026157,-1.2157288,-0.61641306,-2.122333,-0.84331816,-1.435325,-0.8048001,2.8528852,-0.10446644,0.52705103
2956,-0.5543936,-0.40456292,-0.18096179,0.9583321,0.82784075,0.9593138,-0.38514656,0.8904785,0.20600483,0.047023237,-1.9535217,-1.1513748,-0.60229015,-1.9779626,-0.7932401,-1.2911478,-0.6874804,2.628966,-0.17489438,0.56334287
2957,-0.5883804,-0.34208778,-0.13885212,1.0274471,0.8896379,1.0398027,-0.36957622,0.96835524,0.20692305,-0.017111614,-2.0547786,-1.2182546,-0.6173776,-2.135701,-0.8357633,-1.4359413,-0.8085739,2.864804,-0.117836,0.5639271
2958,-0.60314584,-0.33884308,-0.119797096,1.0532196,0.9191307,1.0558378,-0.39015985,0.9899578,0.17062767,-0.06321857,-2.0279684,-1.2459065,-0.63192075,-2.158869,-0.8497836,-1.4683858,-0.8423245,2.918866,-0.10198112,0.53009284
2959,-0.5966943,-0.41241154,-0.19060159,1.0125787,0.8930506,0.9696425,-0.39592654,0.9240477,0.21011059,0.03785466,-2.0341356,-1.2166443,-0.61213356,-2.0954785,-0.8312607,-1.3654338,-0.77292544,2.770805,-0.16350809,0.5638005
2960,-0.5502706,-0.35337487,-0.12634777,0.9817218,0.8646049,0.96992666,-0.35874104,0.939723,0.14356625,-0.009925474,-1.9344409,-1.1913621,-0.5589104,-2.0453398,-0.8232085,-1.3489143,-0.737946,2.7035458,-0.1261762,0.51539963
2961,-0.5738426,-0.24600407,-0.05651526,1.0646157,0.95084864,1.0665759,-0.32941958,1.0417789,0.09801522,-0.14870618,-1.9862685,-1.2808838,-0.58679295,-2.190135,-0.8730143,-1.5327253,-0.899051,2.9910684,-0.03263126,0.4575712
2962,-0.59624594,-0.36054537,-0.14434221,1.024456,0.88160914,1.017867,-0.37508985,0.95901906,0.19510306,-0.036183856,-2.0305614,-1.2247133,-0.622078,-2.1137857,-0.8375568,-1.4250335,-0.8246188,2.8386512,-0.1247316,0.5555852
2963,-0.5751026,-0.33522907,-0.14398517,0.9762381,0.8372764,0.9688115,-0.35348675,0.91047704,0.19288246,-0.016761303,-1.9481294,-1.1730921,-0.5882765,-2.0279949,-0.7938126,-1.3426814,-0.77597076,2.6930485,-0.13962632,0.5392656
2964,-0.11552526,-0.45612952,0.23890142,0.83464307,-0.044923738,-0.78207463,-0.52591956,-0.5373751,-0.36646557,-0.23574749,0.10491574,-0.22151986,-0.624265,0.43083787,0.030936975,0.30256578,0.8295383,-0.359563,1.0886959,0.7134296
2965,-0.5872929,-0.34408116,-0.1290445,1.0194578,0.8895697,1.0066165,-0.35260773,0.9588785,0.14588325,-0.04177803,-1.9617326,-1.2161298,-0.5808164,-2.0902443,-0.8318916,-1.3964181,-0.8093666,2.795824,-0.12899765,0.5026983
